salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
3780.72,3780.72,0,1,1988,4000,9,1,20,0,0.0,0,0,0,-1,0.0,787929.37,0.0,2,980064.5764044031
45204.3,45204.3,3,1,1992,18000,1,1,20,0,0.0,0,0,0,-1,0.0,626128.05,0.0,-9,814317.4553255284
55546.04,55546.04,2,0,0,0,0,0,0,1,8.35,0,0,0,-1,0.0,-835000.0,0.0,0,0.0
37493.55,37493.55,1,1,1986,6000,7,1,5,0,0.0,0,0,0,-1,0.0,893480.76,0.0,-5,994547.2542254128
11446.31,11446.31,2,1,1986,7000,10,1,50,1,19.5,1,2001,1,1,0.0,-181186.63920000003,216417.3746,4,42597.772832082585
5918.4,5918.4,3,0,0,0,0,1,20,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
8693.52,8693.52,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
8753.279999999999,8753.279999999999,3,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
7589.42,7589.42,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-13199.400000000007,0.0,0,0.0
12912.9,12912.9,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9527.04,9527.04,3,1,1983,3000,9,1,10,1,13.1,0,0,0,-1,0.0,596512.6700000003,0.0,-7,636841.3405099211
31811.58,31811.58,2,1,1989,6000,2,0,0,0,0.0,0,0,0,-1,0.0,276669.42,0.0,-5,374586.31077173096
81676.04999999999,81676.04999999999,2,1,1983,19000,9,1,5,0,0.0,1,1986,0,-1,0.0,71249.349,7820.050499999998,2,1059142.3255299202
99348.0,99348.0,3,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
8236.08,8236.08,3,0,0,0,0,0,0,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
66589.96,66589.96,3,1,1994,12500,3,0,0,1,14.0,0,0,1,6,63875.76000000001,-927239.23,0.0,6,-70637.83476124762
3065.58,3065.58,0,1,1996,3000,-2,0,0,1,18.95,0,0,1,1,0.0,-1836633.54,0.0,3,-1720974.413245616
121841.28,121841.28,1,0,0,0,0,1,5,1,10.0,0,0,1,7,472134.96,-972134.96,0.0,0,0.0
4167.940000000001,4167.940000000001,3,0,0,0,0,1,5,1,19.5,0,0,0,-1,0.0,-1450000.0,0.0,0,0.0
63725.99999999999,63725.99999999999,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
90995.91,90995.91,1,0,0,0,0,1,5,1,4.05,0,0,0,-1,0.0,0.0,0.0,0,0.0
11880.7,11880.7,3,1,1997,8500,-2,0,0,0,0.0,0,0,0,-1,0.0,168527.49,0.0,5,574207.829952896
18319.08,18319.08,2,0,0,0,0,1,20,1,19.3,0,0,1,6,0.0,0.0,0.0,0,0.0
8975.07,8975.07,1,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
2922.56,2922.56,0,0,0,0,0,1,10,1,5.9,0,0,0,-1,0.0,-30744.84000000001,0.0,0,0.0
24516.75,24516.75,1,1,1982,2500,9,1,5,1,1.2,0,0,0,-1,0.0,844706.11,0.0,7,1343793.889971678
14289.0,14289.0,3,1,1986,10500,1,1,10,0,0.0,0,0,1,4,0.0,452307.22,0.0,4,1267089.5154198604
1247.38,1247.38,3,1,1995,7000,-1,1,5,0,0.0,0,0,1,2,0.0,166360.1,0.0,2,413770.36682438705
55848.6,55848.6,1,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
118703.2,118703.2,0,0,0,0,0,1,10,0,0.0,0,0,1,8,570785.6,-581816.9,0.0,0,0.0
17947.199999999993,17947.199999999993,0,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
24122.32,24122.32,0,1,1994,7500,1,0,0,1,13.75,0,0,1,4,0.0,-1134031.77,0.0,6,-620070.9328567486
12449.750000000002,12449.750000000002,1,1,1993,13500,8,1,20,0,0.0,0,0,0,-1,0.0,1403540.14,0.0,-5,1612537.5439320072
4209.91,4209.91,1,1,1996,7500,-2,0,0,1,17.95,1,2001,0,-1,0.0,-1951574.5878,42381.0189,11,-1409586.0101793162
42155.60000000001,42155.60000000001,3,0,0,0,0,0,0,1,10.3,0,0,0,-1,0.0,-1030000.0,0.0,0,0.0
61041.54,61041.54,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9709.92,9709.92,0,1,1989,3000,8,1,10,1,12.9,0,0,0,-1,0.0,-175.61000000010242,0.0,-7,38773.4792082555
41444.52,41444.52,0,0,0,0,0,1,10,1,1.5,0,0,0,-1,0.0,0.0,0.0,0,0.0
70186.76000000001,70186.76000000001,2,0,0,0,0,0,0,1,1.25,0,0,0,-1,0.0,-125000.0,0.0,0,0.0
4558.72,4558.72,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18959.6,18959.6,3,1,1993,14500,-3,1,20,0,0.0,1,2012,0,-1,0.0,-141119.616,180809.508,-2,-8497.400993471354
12175.1,12175.1,0,1,1986,1000,8,1,5,0,0.0,0,0,1,2,0.0,187102.15,0.0,-7,200340.04084942827
30223.6,30223.6,0,1,1982,18000,-2,0,0,1,7.0,0,0,0,-1,0.0,-201130.36,0.0,7,3392301.6557960813
25608.0,25608.0,1,0,0,0,0,1,20,0,0.0,0,0,1,5,25608.0,-25608.0,0.0,0,0.0
3261.96,3261.96,2,0,0,0,0,0,0,1,13.7,0,0,0,-1,0.0,-1370000.0,0.0,0,0.0
14063.7,14063.7,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,-18778.56,0.0,0,0.0
3497.98,3497.98,0,1,1984,6000,5,1,5,0,0.0,0,0,0,-1,0.0,646257.27,0.0,9,2342035.967303221
5579.52,5579.52,0,1,1983,4500,5,1,20,0,0.0,0,0,0,-1,0.0,513427.6,0.0,11,2868127.869248204
11404.8,11404.8,2,0,0,0,0,0,0,1,16.95,0,0,1,15,99792.0,-1794792.0,0.0,0,0.0
39082.74,39082.74,3,1,1999,10000,-1,1,20,1,0.35,1,2004,0,-1,0.0,-24638.406999999923,12289.168499999998,6,284418.11848547054
25351.18,25351.18,2,0,0,0,0,0,0,1,9.85,0,0,0,-1,0.0,-985000.0,0.0,0,0.0
9440.83,9440.83,2,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
5452.1799999999985,5452.1799999999985,3,1,1986,6000,3,0,0,0,0.0,0,0,0,-1,0.0,379655.67,0.0,11,2660642.104935742
32693.85,32693.85,3,0,0,0,0,1,10,1,13.65,0,0,0,-1,0.0,-365000.00000000006,0.0,0,0.0
9112.57,9112.57,2,0,0,0,0,1,5,1,6.4,0,0,0,-1,0.0,-140000.00000000006,0.0,0,0.0
9166.08,9166.08,0,0,0,0,0,1,20,1,17.75,0,0,0,-1,0.0,0.0,0.0,0,0.0
81787.23,81787.23,0,1,1980,11500,-2,1,20,1,17.15,1,1990,0,-1,0.0,93955.1654,10312.1523,9,1980380.510683456
9920.96,9920.96,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7584.8,7584.8,2,1,1980,4000,3,0,0,1,5.0,0,0,1,2,0.0,-171907.21000000002,0.0,7,750621.7488633185
7395.3600000000015,7395.3600000000015,3,1,1986,5000,-3,1,5,1,16.25,0,0,0,-1,0.0,-1014004.61,0.0,4,-626013.0407524474
5519.2,5519.2,0,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9103.2,9103.2,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7986.8,7986.8,3,1,1999,8500,11,1,20,1,15.15,1,2002,0,-1,0.0,-12009.813,26021.2615,8,376966.88353398896
14291.2,14291.2,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
1291.05,1291.05,1,1,1986,8000,2,1,50,1,6.7,1,2005,0,-1,0.0,108852.2176,42763.3712,-3,216631.93923765208
61319.03,61319.03,0,1,1999,17500,-3,0,0,1,11.65,1,2015,0,-1,0.0,-1183861.4512,127314.7956,-7,-1084286.6688518922
2313.2200000000007,2313.2200000000007,2,1,1982,7500,9,1,5,0,0.0,1,1982,0,-1,0.0,-3300.0,5400.0,8,1939623.890324991
12438.44,12438.44,0,1,1980,14500,5,1,5,1,11.1,0,0,1,15,82890.6,1267969.7899999998,0.0,-8,1443757.6004912944
1634.8,1634.8,0,1,1987,7000,2,0,0,0,0.0,0,0,1,7,0.0,349961.34,0.0,5,982203.4914629159
47393.1,47393.1,0,1,1983,18000,-4,0,0,1,6.65,0,0,1,4,0.0,-306577.88,0.0,2,741692.4114248708
7495.98,7495.98,2,1,1986,5000,-2,1,50,0,0.0,0,0,1,4,0.0,129196.72,0.0,3,445576.44133377884
72870.06999999999,72870.06999999999,0,1,1991,12500,1,1,10,1,15.15,0,0,1,1,0.0,-63340.74000000005,0.0,10,2210952.071971887
28406.15,28406.15,0,0,0,0,0,0,0,0,0.0,0,0,1,5,41773.75,-41773.75,0.0,0,0.0
77600.12999999999,77600.12999999999,3,0,0,0,0,0,0,1,10.9,0,0,0,-1,0.0,-1090000.0,0.0,0,0.0
27520.55,27520.55,1,1,1998,9000,-2,1,10,0,0.0,1,1998,0,-1,0.0,-4860.0,6930.0,6,452480.19619011634
23788.44,23788.44,2,1,1997,2000,2,1,5,0,0.0,0,0,0,-1,0.0,64060.6,0.0,5,159514.79763597553
27788.4,27788.4,2,1,1997,7500,1,1,10,1,7.7,0,0,1,4,0.0,211824.0,0.0,7,686191.7828703104
62089.7,62089.7,0,1,1989,14000,6,1,50,1,10.25,0,0,1,4,0.0,1362804.31,0.0,-4,1621809.0574555236
20404.47,20404.47,3,1,1998,14500,8,1,5,0,0.0,1,2002,0,-1,0.0,-76559.13900000001,80812.42450000001,1,242716.41892455218
4688.64,4688.64,2,1,1993,14500,8,1,10,1,13.75,1,2010,1,1,0.0,-559629.7002000001,363829.11510000005,5,-328831.3656535824
15133.95,15133.95,2,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
53570.16,53570.16,3,1,1998,7500,-2,0,0,1,8.9,1,1999,0,-1,0.0,-902771.0,13810.5,1,-709898.7362386773
8023.32,8023.32,2,1,1994,1000,1,1,5,1,6.0,0,0,0,-1,0.0,-67870.9,0.0,2,-30819.68969130359
10039.5,10039.5,1,1,1996,6500,11,1,5,0,0.0,0,0,0,-1,0.0,831992.01,0.0,8,1351695.708468246
70307.79,70307.79,1,1,1994,2000,8,1,10,1,16.0,0,0,1,4,0.0,-409322.34,0.0,-5,-378835.4154102133
22416.0,22416.0,2,1,1987,17000,8,1,5,1,10.0,0,0,1,1,0.0,2429385.66,0.0,-6,2680227.2849316583
12095.589999999998,12095.589999999998,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-7206.299999999997,0.0,0,0.0
79277.04,79277.04,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4092.48,4092.48,1,1,1983,1000,-4,0,0,0,0.0,0,0,1,5,0.0,-11871.359999999995,0.0,-2,15388.823471890268
63399.0,63399.0,2,1,1988,1000,9,1,10,1,11.85,0,0,1,4,0.0,11982.340000000027,0.0,0,1000.0
44025.52,44025.52,2,0,0,0,0,0,0,1,4.85,0,0,1,6,0.0,-485000.0,0.0,0,0.0
89301.88,89301.88,1,1,1989,11000,10,1,20,0,0.0,0,0,0,-1,0.0,2444766.99,0.0,0,11000.0
70155.0,70155.0,1,1,1986,18500,7,0,0,0,0.0,0,0,1,4,0.0,2754899.01,0.0,11,9787940.51771854
5074.6500000000015,5074.6500000000015,0,1,1993,13000,2,0,0,0,0.0,1,2010,1,1,0.0,-228255.2492,253307.6546,5,-21332.6044342462
68616.34999999999,68616.34999999999,1,1,1987,16500,-1,1,10,0,0.0,0,0,1,5,0.0,489311.3,0.0,11,6125538.954120083
26834.85,26834.85,3,0,0,0,0,1,5,1,12.45,0,0,0,-1,0.0,-744999.9999999999,0.0,0,0.0
24108.04,24108.04,3,0,0,0,0,1,20,1,1.5,0,0,0,-1,0.0,0.0,0.0,0,0.0
26623.35,26623.35,1,1,1993,1000,-2,1,5,0,0.0,0,0,1,4,0.0,22169.17,0.0,11,200566.35732114228
64199.8,64199.8,1,0,0,0,0,0,0,1,11.6,0,0,0,-1,0.0,-1165212.48,0.0,0,0.0
66388.44,66388.44,1,0,0,0,0,1,5,1,19.7,0,0,0,-1,0.0,-1470000.0,0.0,0,0.0
52649.76,52649.76,0,1,1984,9500,4,1,5,0,0.0,0,0,0,-1,0.0,816718.19,0.0,0,9500.0
24310.72,24310.72,2,0,0,0,0,0,0,1,6.6,0,0,0,-1,0.0,-660000.0,0.0,0,0.0
7981.92,7981.92,2,0,0,0,0,0,0,1,9.85,0,0,0,-1,0.0,-985000.0,0.0,0,0.0
30151.000000000004,30151.000000000004,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,-7796.079999999994,0.0,0,0.0
65714.39,65714.39,1,0,0,0,0,1,5,1,12.15,0,0,1,9,189096.51,-904096.51,0.0,0,0.0
21429.29,21429.29,1,1,1989,18500,-3,1,20,0,0.0,0,0,0,-1,0.0,390973.87,0.0,5,1872153.6305525028
35753.200000000004,35753.200000000004,3,1,1992,19500,11,1,20,1,18.2,0,0,0,-1,0.0,3880907.12,0.0,5,5176464.64630876
5666.8,5666.8,2,1,1996,5000,5,0,0,1,17.5,0,0,0,-1,0.0,-1494432.73,0.0,-8,-1439083.6764911318
56726.56999999999,56726.56999999999,1,1,1990,19500,8,1,5,1,14.7,1,2005,0,-1,0.0,-757123.5327999998,189223.5264,3,-332772.5718233612
40204.0,40204.0,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,-1500.4000000000015,0.0,0,0.0
22750.75,22750.75,2,1,1998,17500,10,1,10,0,0.0,1,2002,1,4,0.0,83334.61499999999,11752.3175,6,727082.4610620806
74907.78,74907.78,3,0,0,0,0,1,5,0,0.0,0,0,1,5,132900.90000000002,-132900.90000000002,0.0,0,0.0
71944.01000000001,71944.01000000001,1,0,0,0,0,1,10,1,0.3,0,0,0,-1,0.0,0.0,0.0,0,0.0
7014.0,7014.0,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,-4117.5999999999985,0.0,0,0.0
19132.7,19132.7,1,1,1995,3500,8,1,10,0,0.0,1,2010,0,-1,0.0,93398.7912,6368.099400000001,8,159818.7338108304
19037.94,19037.94,0,1,1997,2000,-2,1,10,1,6.6,0,0,0,-1,0.0,39653.53,0.0,-9,59772.834435906574
28658.76,28658.76,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18942.52,18942.52,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
61073.6,61073.6,2,1,1999,9000,7,1,10,1,7.05,0,0,1,2,0.0,480925.27,0.0,-4,617937.7902983355
3636.5,3636.5,2,1,1992,4500,3,1,5,0,0.0,1,1997,0,-1,0.0,19211.1744,4948.3328,9,400365.20742015983
15053.56,15053.56,3,0,0,0,0,1,10,1,19.6,0,0,1,5,7863.800000000002,-967863.8,0.0,0,0.0
12114.54,12114.54,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
11145.750000000002,11145.750000000002,2,1,1985,13500,2,1,50,0,0.0,1,1998,0,-1,0.0,-69007.41439999997,142327.7922,10,1125706.49683403
5255.6399999999985,5255.6399999999985,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
21760.8,21760.8,2,0,0,0,0,1,10,1,3.15,0,0,1,2,0.0,0.0,0.0,0,0.0
10208.58,10208.58,1,1,1998,6000,6,0,0,1,15.5,0,0,0,-1,0.0,-1245106.54,0.0,0,6000.0
6774.0,6774.0,3,0,0,0,0,1,50,1,2.2,0,0,0,-1,0.0,0.0,0.0,0,0.0
8526.4,8526.4,3,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,-142861.39999999994,0.0,0,0.0
88243.02,88243.02,0,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,-105641.39999999997,0.0,0,0.0
43493.28,43493.28,0,1,1995,1000,1,1,20,0,0.0,1,2005,1,1,0.0,8328.1176,1619.3562,2,28340.18855962124
51848.72,51848.72,1,0,0,0,0,1,50,1,16.05,0,0,0,-1,0.0,0.0,0.0,0,0.0
27882.0,27882.0,0,1,1992,11500,-2,1,5,1,2.35,0,0,1,4,0.0,248998.68,0.0,-1,548343.2506034777
8995.04,8995.04,0,1,1988,14500,4,1,10,1,1.7,0,0,1,1,0.0,1012939.67,0.0,10,4572351.799972116
31586.22,31586.22,3,1,1992,7000,11,1,10,1,4.5,0,0,0,-1,0.0,1393146.15,0.0,-6,1491582.9959472225
5199.9000000000015,5199.9000000000015,1,0,0,0,0,1,10,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
63769.2,63769.2,1,1,1981,18500,-2,0,0,0,0.0,0,0,0,-1,0.0,520972.58,0.0,0,18500.0
77077.94,77077.94,1,1,1989,8500,9,0,0,0,0.0,1,1996,0,-1,0.0,-105766.74279999998,82492.9864,8,573845.7859661678
15218.84,15218.84,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
98013.6,98013.6,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
91668.92,91668.92,0,1,1980,9500,4,1,50,0,0.0,0,0,0,-1,0.0,995786.18,0.0,2,1611977.3013618246
13097.7,13097.7,1,1,1987,13000,-2,1,5,0,0.0,1,2001,0,-1,0.0,-108755.25119999996,139342.66559999998,11,830691.616675852
33678.32,33678.32,2,1,1980,12500,4,0,0,0,0.0,0,0,0,-1,0.0,1310244.97,0.0,9,6354346.6319645485
68736.77,68736.77,2,1,1986,16000,2,1,20,1,12.45,0,0,0,-1,0.0,805477.47,0.0,-5,1074988.1212677674
60405.36,60405.36,3,0,0,0,0,1,20,0,0.0,0,0,1,6,165458.16000000006,-165458.16000000006,0.0,0,0.0
37022.25,37022.25,0,1,1986,14000,8,1,20,0,0.0,0,0,0,-1,0.0,2619430.07,0.0,-2,2981180.880255998
34370.56,34370.56,1,1,1998,7500,-1,1,20,0,0.0,0,0,1,2,0.0,91155.55000000003,0.0,10,754885.5006855724
11201.64,11201.64,3,0,0,0,0,1,5,1,16.85,0,0,0,-1,0.0,-1185000.0000000002,0.0,0,0.0
8528.52,8528.52,3,0,0,0,0,1,5,1,6.55,0,0,0,-1,0.0,-154999.99999999994,0.0,0,0.0
86516.5,86516.5,0,0,0,0,0,1,50,1,8.1,0,0,0,-1,0.0,0.0,0.0,0,0.0
23586.300000000007,23586.300000000007,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
4399.71,4399.71,1,1,1999,11500,6,1,10,0,0.0,0,0,0,-1,0.0,540452.02,0.0,10,1455196.7997435248
35873.75,35873.75,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
26547.06,26547.06,1,1,1980,5500,4,0,0,0,0.0,0,0,0,-1,0.0,576507.79,0.0,6,1544235.7851308468
6482.8,6482.8,1,0,0,0,0,1,10,1,1.3,0,0,0,-1,0.0,0.0,0.0,0,0.0
15570.080000000002,15570.080000000002,2,1,1988,12000,5,1,10,1,6.0,0,0,1,2,0.0,1020803.51,0.0,2,1597209.1292132097
24087.5,24087.5,2,0,0,0,0,1,20,1,2.85,0,0,1,1,0.0,0.0,0.0,0,0.0
55606.5,55606.5,0,1,1981,12500,7,1,5,0,0.0,1,1984,0,-1,0.0,-5549.929,30524.6095,9,3527322.3570483774
77986.06,77986.06,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
79487.26999999999,79487.26999999999,2,0,0,0,0,1,10,1,11.1,0,0,1,2,0.0,-109999.99999999996,0.0,0,0.0
7137.0,7137.0,1,1,1997,2500,7,1,5,1,0.65,0,0,0,-1,0.0,158122.59,0.0,11,444155.85824798286
43973.55,43973.55,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
53390.82000000001,53390.82000000001,1,0,0,0,0,1,50,1,18.45,0,0,0,-1,0.0,-1155.760000000002,0.0,0,0.0
4155.75,4155.75,2,1,1982,15000,4,0,0,0,0.0,0,0,0,-1,0.0,1425382.74,0.0,1,2158678.340382332
30670.58,30670.58,2,1,1999,10500,6,1,10,0,0.0,0,0,1,7,53600.06,439856.13,0.0,-2,634973.8068701365
25396.23,25396.23,0,1,1988,16000,10,1,10,1,18.3,0,0,0,-1,0.0,3077016.8200000008,0.0,5,4438088.1701233545
50273.6,50273.6,0,1,1983,2500,-1,0,0,1,12.35,0,0,0,-1,0.0,-1153932.26,0.0,-6,-1115996.1620896908
24499.89,24499.89,0,1,1982,14500,-3,0,0,1,8.9,1,1991,0,-1,0.0,-986452.8692,111682.2696,10,1651726.7926873888
17910.56,17910.56,1,0,0,0,0,1,10,1,2.7,0,0,1,4,0.0,0.0,0.0,0,0.0
5355.9000000000015,5355.9000000000015,0,0,0,0,0,1,50,1,14.95,0,0,0,-1,0.0,0.0,0.0,0,0.0
13288.86,13288.86,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
24887.04,24887.04,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
66639.56,66639.56,1,1,1993,3500,1,1,10,0,0.0,0,0,0,-1,0.0,117076.36,0.0,0,3500.0
17686.44,17686.44,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
34970.0,34970.0,1,1,1983,2500,11,0,0,1,11.2,1,1994,0,-1,0.0,-1100693.7902,18738.3801,-9,-1074896.884746162
16579.710000000006,16579.710000000006,0,0,0,0,0,1,5,1,10.7,0,0,0,-1,0.0,-569999.9999999999,0.0,0,0.0
29196.99,29196.99,1,1,1984,3500,4,1,20,1,1.1,0,0,0,-1,0.0,300896.18,0.0,-10,335257.4998729009
43875.74000000001,43875.74000000001,3,1,1984,12500,-2,1,5,0,0.0,0,0,0,-1,0.0,334951.32,0.0,-2,669902.6397945187
4705.8,4705.8,0,1,1991,14500,5,1,5,1,1.55,1,1993,1,4,0.0,-36569.0,41140.125,4,731442.151331715
50794.08,50794.08,1,1,1985,15000,2,1,10,0,0.0,0,0,1,1,0.0,810513.82,0.0,-2,1205352.1707687983
5303.34,5303.34,3,0,0,0,0,1,50,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
54615.4,54615.4,3,1,1990,18500,3,1,5,0,0.0,0,0,0,-1,0.0,971301.03,0.0,11,5546788.068324221
57555.54,57555.54,1,1,1985,14500,6,0,0,1,17.85,0,0,1,15,481271.1,-420883.3800000002,0.0,0,14500.0
6784.32,6784.32,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-9558.5,0.0,0,0.0
27847.36,27847.36,3,1,1987,18500,7,0,0,1,9.1,0,0,0,-1,0.0,1647382.25,0.0,1,2418097.3486578465
7491.329999999999,7491.329999999999,1,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
60186.0,60186.0,3,0,0,0,0,1,10,1,5.15,0,0,0,-1,0.0,0.0,0.0,0,0.0
10752.96,10752.96,3,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
12954.84,12954.84,0,0,0,0,0,1,5,1,8.3,0,0,0,-1,0.0,-330000.0000000001,0.0,0,0.0
37294.83,37294.83,3,1,1981,9500,5,0,0,0,0.0,0,0,0,-1,0.0,1214477.75,0.0,6,2782430.7437809682
9186.21,9186.21,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
70031.48,70031.48,0,0,0,0,0,1,10,1,14.25,0,0,0,-1,0.0,-440124.32,0.0,0,0.0
102949.6,102949.6,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-148230.47999999998,0.0,0,0.0
1976.76,1976.76,1,1,1989,16000,4,1,5,0,0.0,0,0,0,-1,0.0,1059352.44,0.0,-5,1320464.1487246156
85362.0,85362.0,2,0,0,0,0,1,5,1,13.15,0,0,0,-1,0.0,-815000.0,0.0,0,0.0
14564.44,14564.44,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
113751.0,113751.0,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
14260.0,14260.0,3,1,1995,19000,3,1,20,1,6.1,0,0,0,-1,0.0,773483.04,0.0,-10,952434.5899694223
9324.66,9324.66,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
31594.750000000004,31594.750000000004,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
41846.4,41846.4,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
108206.28,108206.28,0,1,1982,6000,7,1,20,1,3.3,0,0,0,-1,0.0,1197810.67,0.0,-11,1251840.470022978
22065.550000000007,22065.550000000007,1,0,0,0,0,1,20,1,4.85,0,0,0,-1,0.0,0.0,0.0,0,0.0
108067.1,108067.1,1,1,1980,9000,4,1,10,1,9.2,1,1993,0,-1,0.0,42803.07199999999,60912.06400000001,8,978496.4979451513
76591.9,76591.9,2,1,1991,7500,1,1,20,1,4.25,0,0,1,4,49402.599999999984,221592.95,0.0,5,752298.8740862302
98312.7,98312.7,1,1,1990,10000,-2,0,0,0,0.0,0,0,0,-1,0.0,238058.43,0.0,6,1146956.210314223
49748.17,49748.17,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9811.36,9811.36,2,1,1995,1000,-1,0,0,1,19.35,0,0,0,-1,0.0,-1911234.2700000003,0.0,7,-1836750.4467189044
123762.27999999998,123762.27999999998,1,1,1999,9500,5,1,5,0,0.0,1,2002,1,6,319087.67999999993,-291244.2707999999,6551.3904,1,-82063.7328494312
91233.0,91233.0,2,0,0,0,0,1,20,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
83131.29999999999,83131.29999999999,3,0,0,0,0,0,0,1,7.2,0,0,0,-1,0.0,-720000.0,0.0,0,0.0
132835.23,132835.23,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
105397.55,105397.55,1,1,1987,11000,8,1,10,0,0.0,0,0,0,-1,0.0,1895484.84,0.0,4,2705659.3134082844
22922.76,22922.76,0,1,1981,2500,5,1,5,0,0.0,1,1996,0,-1,0.0,57960.85540000002,591.4373,9,291270.7976177635
87573.96,87573.96,0,1,1998,3500,1,1,10,1,18.55,0,0,0,-1,0.0,-782057.6700000002,0.0,11,-424448.1424800217
59211.24,59211.24,2,1,1980,1500,11,1,5,1,8.7,0,0,0,-1,0.0,708466.8400000002,0.0,0,1500.0
3568.3,3568.3,2,1,1984,16500,4,1,10,0,0.0,0,0,0,-1,0.0,1418510.55,0.0,10,7425227.2183876475
36086.76,36086.76,3,1,1984,9500,-4,1,50,0,0.0,0,0,0,-1,0.0,187153.36,0.0,6,1478243.3149468426
